"","ccode","isocode","ctry_name","year","gdp_grth","urban","l_pop","polity2","event","Africa","Asia","Europe","Latin_America","PHYSINT","ELECSD","LABENV","milex","milper","tpop","VIOLENCE","lagVIOLENCE","dummyevent","lagdummy","ProtestHistory"
"3035",830,"SGP","Singapore",1989,10.01237,100,14.89085,-2,0,0,1,0,0,6,1,4,1500000,56,2930,2,1,0,0,1
"3036",830,"SGP","Singapore",1990,9.2181597,100,14.92967,-2,0,0,1,0,0,6,1,3,1700000,56,3016,2,2,0,0,1
"3037",830,"SGP","Singapore",1991,6.5547218,100,14.95846,-2,0,0,1,0,0,8,1,1,2130000,56,3090,0,2,0,0,1
"3038",830,"SGP","Singapore",1992,6.3389702,100,14.98861,-2,0,0,1,0,0,6,1,2,2500000,56,3178,2,0,0,0,1
"3039",830,"SGP","Singapore",1993,11.7333,100,15.01397,-2,0,0,1,0,0,8,0,1,2700000,56,3259,0,2,0,0,1
"3040",830,"SGP","Singapore",1994,11.56712,100,15.04544,-2,0,0,1,0,0,7,1,2,3118000,56,3364,1,0,0,0,1
"3041",830,"SGP","Singapore",1995,8.1548376,100,15.07568,-2,0,0,1,0,0,6,1,2,3970000,53,3468,2,1,0,0,1
"3042",830,"SGP","Singapore",1996,7.790338,100,15.1157,-2,0,0,1,0,0,5,1,3,4129000,53,3612,3,2,0,0,1
"3043",830,"SGP","Singapore",1997,8.340971,100,15.14893,-2,0,0,1,0,0,5,1,4,4624000,55,3737,3,3,0,0,1
"3044",830,"SGP","Singapore",1998,-1.3769259,100,15.18237,-2,1,0,1,0,0,7,1,4,4936000,60,3922,1,3,1,0,1
"3045",830,"SGP","Singapore",1999,7.202342,100,15.18973,-2,0,0,1,0,0,6,1,4,4696000,60,3951,2,1,0,1,1
"3046",830,"SGP","Singapore",2000,10.06033,100,15.20622,-2,0,0,1,0,0,6,1,3,4316000,60,4018,2,2,0,0,1
"3047",830,"SGP","Singapore",2001,-2.398705,100,15.23408,-2,0,0,1,0,0,7,1,4,4280000,60,4138,1,2,0,0,1
"3048",830,"SGP","Singapore",2002,4.1570759,100,15.24374,-2,0,0,1,0,0,7,1,2,4581000,60,4136,1,1,0,0,1
"3049",830,"SGP","Singapore",2003,3.112592,100,15.24706,-2,0,0,1,0,0,8,1,2,4741000,72,4255,0,1,0,0,1
"3050",830,"SGP","Singapore",2004,8.8044538,100,15.26014,-2,0,0,1,0,0,7,1,2,5102000,72,4375,1,0,0,0,1
"3051",830,"SGP","Singapore",2005,6.6210241,100,15.2838,NA,0,0,1,0,0,6,1,2,5578000,73,4496,2,1,0,0,1
"3052",830,"SGP","Singapore",2006,NA,NA,NA,NA,0,0,1,0,0,5,2,2,6321000,73,4614,3,2,0,0,1
"3053",940,"SLB","Solomon Islands",1979,24.84775,10.3,12.30671,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3054",940,"SLB","Solomon Islands",1980,-6.04878,10.6,12.34113,7,0,0,0,0,0,NA,NA,NA,0,0,227,NA,NA,0,0,NA
"3055",940,"SLB","Solomon Islands",1981,13.49948,10.96,12.37596,7,0,0,0,0,0,NA,NA,NA,0,0,235,NA,NA,0,0,NA
"3056",940,"SLB","Solomon Islands",1982,2.927722,11.32,12.41091,7,0,0,0,0,0,NA,NA,NA,0,0,243,NA,NA,0,0,NA
"3057",940,"SLB","Solomon Islands",1983,13.86667,11.68,12.44564,7,0,0,0,0,0,NA,NA,NA,0,0,252,NA,NA,0,0,NA
"3058",940,"SLB","Solomon Islands",1984,1.249024,12.04,12.47972,7,0,0,0,0,0,NA,NA,NA,0,0,261,NA,NA,0,0,NA
"3059",940,"SLB","Solomon Islands",1985,0.84811097,12.4,12.51289,7,0,0,0,0,0,NA,NA,NA,0,0,270,NA,NA,0,0,NA
"3060",940,"SLB","Solomon Islands",1986,19.80122,12.66,12.54516,7,0,0,0,0,0,NA,NA,NA,0,0,279,NA,NA,0,0,NA
"3061",940,"SLB","Solomon Islands",1987,2.4250159,12.92,12.57662,7,0,0,0,0,0,NA,NA,NA,0,0,290,NA,NA,0,0,NA
"3062",940,"SLB","Solomon Islands",1988,3.6137071,13.18,12.60729,7,0,0,0,0,0,NA,NA,NA,0,0,299,NA,NA,0,0,NA
"3063",940,"SLB","Solomon Islands",1989,8.1178589,13.44,12.63715,7,0,0,0,0,0,NA,NA,NA,0,0,310,NA,NA,0,0,1
"3064",940,"SLB","Solomon Islands",1990,1.779755,13.7,12.66624,8,0,0,0,0,0,NA,NA,NA,0,0,320,NA,NA,0,0,1
"3065",940,"SLB","Solomon Islands",1991,3.585242,13.9,12.69454,8,0,0,0,0,0,NA,NA,NA,0,0,331,NA,NA,0,0,1
"3066",940,"SLB","Solomon Islands",1992,9.3595285,14.1,12.72215,8,0,0,0,0,0,NA,NA,NA,0,0,343,NA,NA,0,0,1
"3067",940,"SLB","Solomon Islands",1993,2.0000019,14.3,12.74942,8,0,0,0,0,0,NA,NA,NA,0,0,354,NA,NA,0,0,1
"3068",940,"SLB","Solomon Islands",1994,5.199996,14.5,12.77677,8,0,0,0,0,0,NA,NA,NA,0,0,366,NA,NA,0,0,1
"3069",940,"SLB","Solomon Islands",1995,7.0000048,14.7,12.80445,8,0,0,0,0,0,NA,NA,NA,0,0,378,NA,NA,0,0,1
"3070",940,"SLB","Solomon Islands",1996,3.5,14.9,12.83251,8,0,0,0,0,0,NA,NA,NA,0,0,391,NA,NA,0,0,1
"3071",940,"SLB","Solomon Islands",1997,-1.4,15.1,12.8608,8,0,0,0,0,0,NA,NA,NA,0,0,404,NA,NA,0,0,1
"3072",940,"SLB","Solomon Islands",1998,1.8,15.3,12.88913,8,0,0,0,0,0,NA,NA,NA,0,0,417,NA,NA,0,0,1
"3073",940,"SLB","Solomon Islands",1999,-0.5,15.5,12.91726,8,0,0,0,0,0,NA,NA,NA,0,0,430,NA,NA,0,0,1
"3074",940,"SLB","Solomon Islands",2000,-14.3,15.7,12.94499,0,0,0,0,0,0,NA,NA,NA,0,0,444,NA,NA,0,0,1
"3075",940,"SLB","Solomon Islands",2001,-9,15.96,12.97229,0,0,0,0,0,0,6,2,7,0,0,426,2,NA,0,0,1
"3076",940,"SLB","Solomon Islands",2002,-1.6,16.219999,12.99918,0,0,0,0,0,0,NA,NA,NA,0,0,435,NA,2,0,0,1
"3077",940,"SLB","Solomon Islands",2003,6.4000001,16.48,13.0256,NA,0,0,0,0,0,7,2,7,0,0,446,1,NA,0,0,1
"3078",940,"SLB","Solomon Islands",2004,8,16.74,13.0515,8,0,0,0,0,0,7,2,7,0,0,458,1,1,0,0,1
"3079",940,"SLB","Solomon Islands",2005,5,17,13.07683,NA,0,0,0,0,0,7,2,7,0,0,469,1,1,0,0,1
"3080",940,"SLB","Solomon Islands",2006,NA,NA,NA,NA,0,0,0,0,0,8,2,7,0,0,481,0,1,0,0,1
"3081",451,"SLE","Sierra Leone",1979,4.5112662,23.360001,14.97063,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3082",451,"SLE","Sierra Leone",1980,4.843504,23.9,14.98972,-7,0,1,0,0,0,NA,NA,NA,12000,2,3236,NA,NA,0,0,NA
"3083",451,"SLE","Sierra Leone",1981,2.881428,24.5,15.00829,-7,1,1,0,0,0,8,1,4,12000,4,3301,0,NA,1,0,NA
"3084",451,"SLE","Sierra Leone",1982,4.781755,25.1,15.02645,-7,0,1,0,0,0,6,1,4,14000,4,3367,2,0,0,1,NA
"3085",451,"SLE","Sierra Leone",1983,-2.102802,25.700001,15.0454,-7,0,1,0,0,0,6,1,4,10000,6,3435,2,2,0,0,NA
"3086",451,"SLE","Sierra Leone",1984,4.0930338,26.299999,15.06667,-7,0,1,0,0,0,6,1,5,9000,4,3507,2,2,0,0,NA
"3087",451,"SLE","Sierra Leone",1985,-5.3113399,26.9,15.09095,-7,0,1,0,0,0,7,1,6,5130,4,3585,1,2,0,0,NA
"3088",451,"SLE","Sierra Leone",1986,1.236047,27.540001,15.11901,-7,0,1,0,0,0,7,1,6,5130,4,3670,1,1,0,0,NA
"3089",451,"SLE","Sierra Leone",1987,7.2312689,28.18,15.14961,-7,0,1,0,0,0,6,1,6,6000,6,3762,2,1,0,0,NA
"3090",451,"SLE","Sierra Leone",1988,-7.0799999,28.82,15.17934,-7,0,1,0,0,0,6,1,4,5000,4,3853,2,2,0,0,NA
"3091",451,"SLE","Sierra Leone",1989,0.73000002,29.459999,15.20403,-7,0,1,0,0,0,6,0,5,5150,4,3933,2,2,0,0,1
"3092",451,"SLE","Sierra Leone",1990,3.3499999,30.1,15.22122,-7,0,1,0,0,0,5,1,5,4239,5,3997,3,2,0,0,1
"3093",451,"SLE","Sierra Leone",1991,2.3499999,30.780001,15.23034,-6,0,1,0,0,0,3,1,5,12000,5,4040,5,3,0,0,1
"3094",451,"SLE","Sierra Leone",1992,-19.01,31.459999,15.23309,-7,0,1,0,0,0,0,0,4,NA,8,4066,8,5,0,0,1
"3095",451,"SLE","Sierra Leone",1993,1.38,32.139999,15.2323,-7,0,1,0,0,0,1,0,4,14000,5,4089,7,8,0,0,1
"3096",451,"SLE","Sierra Leone",1994,-1.95,32.82,15.23204,-7,0,1,0,0,0,0,0,3,50000,5,4127,8,7,0,0,1
"3097",451,"SLE","Sierra Leone",1995,-7.9980001,33.5,15.23542,-7,0,1,0,0,0,0,0,5,41000,5,4195,8,8,0,0,1
"3098",451,"SLE","Sierra Leone",1996,5,34.200001,15.24266,4,0,1,0,0,0,3,1,6,47000,5,4297,5,8,0,0,1
"3099",451,"SLE","Sierra Leone",1997,-17.6,34.900002,15.25336,0,0,1,0,0,0,NA,NA,NA,51000,5,4428,NA,5,0,0,1
"3100",451,"SLE","Sierra Leone",1998,-0.80000001,35.599998,15.26914,0,0,1,0,0,0,NA,NA,NA,26000,4,4568,NA,NA,0,0,1
"3101",451,"SLE","Sierra Leone",1999,-8.1000004,36.299999,15.2917,0,0,1,0,0,0,NA,NA,NA,11000,3,4717,NA,NA,0,0,1
"3102",451,"SLE","Sierra Leone",2000,3.8,37,15.32158,0,0,1,0,0,0,NA,NA,NA,10000,3,4854,NA,NA,0,0,1
"3103",451,"SLE","Sierra Leone",2001,18.200001,37.740002,15.35937,2,0,1,0,0,0,4,1,6,12000,6,5054,4,NA,0,0,1
"3104",451,"SLE","Sierra Leone",2002,27.4,38.48,15.4032,5,0,1,0,0,0,8,1,6,27000,13,4493,0,4,0,0,1
"3105",451,"SLE","Sierra Leone",2003,9.1999998,39.220001,15.4485,5,0,1,0,0,0,5,1,5,28000,13,4713,3,0,0,0,1
"3106",451,"SLE","Sierra Leone",2004,7.4000001,39.959999,15.49007,5,0,1,0,0,0,6,1,5,26000,13,4928,2,3,0,0,1
"3107",451,"SLE","Sierra Leone",2005,7.5,40.700001,15.52488,NA,1,1,0,0,0,5,1,5,24000,13,5120,3,2,1,0,1
"3108",451,"SLE","Sierra Leone",2006,NA,NA,NA,NA,0,1,0,0,0,5,1,4,28000,13,5281,3,3,0,1,1
"3109",92,"SLV","El Salvador",1979,-4.1802649,43.580002,15.32296,-4,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3110",92,"SLV","El Salvador",1980,-11.77132,44.099998,15.3385,-2,0,0,0,0,1,NA,NA,NA,72000,16,4508,NA,NA,0,0,NA
"3111",92,"SLV","El Salvador",1981,-10.45094,44.599998,15.34977,0,0,0,0,0,1,0,0,3,116000,23,4587,8,NA,0,0,NA
"3112",92,"SLV","El Salvador",1982,-6.3057928,45.099998,15.35759,2,0,0,0,0,1,0,1,4,139000,28,4662,8,8,0,0,NA
"3113",92,"SLV","El Salvador",1983,1.535012,45.599998,15.36353,4,0,0,0,0,1,0,1,5,158000,32,4724,8,8,0,0,NA
"3114",92,"SLV","El Salvador",1984,1.336955,46.099998,15.3697,6,1,0,0,0,1,0,1,3,205000,45,4780,8,8,1,0,NA
"3115",92,"SLV","El Salvador",1985,0.61659592,46.599998,15.37766,6,2,0,0,0,1,1,2,5,252000,48,4856,7,8,1,1,NA
"3116",92,"SLV","El Salvador",1986,0.189395,47.119999,15.3878,6,0,0,0,0,1,1,2,6,160000,48,4948,7,7,0,1,NA
"3117",92,"SLV","El Salvador",1987,2.513588,47.639999,15.39985,6,5,0,0,0,1,3,1,4,208180,49,5054,5,7,1,0,NA
"3118",92,"SLV","El Salvador",1988,1.877458,48.16,15.41381,6,0,0,0,0,1,1,1,7,237000,45,5090,7,5,0,1,NA
"3119",92,"SLV","El Salvador",1989,0.96219218,48.68,15.4295,6,0,0,0,0,1,0,2,6,139230,45,5193,8,7,0,0,1
"3120",92,"SLV","El Salvador",1990,4.8317318,49.200001,15.44674,6,0,0,0,0,1,1,1,3,143830,55,5031,7,8,0,0,1
"3121",92,"SLV","El Salvador",1991,3.5752561,50.16,15.46559,7,0,0,0,0,1,1,1,4,141870,60,5351,7,7,0,0,1
"3122",92,"SLV","El Salvador",1992,7.544838,51.119999,15.48594,7,1,0,0,0,1,5,2,5,175000,49,5477,3,7,1,0,1
"3123",92,"SLV","El Salvador",1993,7.3698349,52.080002,15.50728,7,1,0,0,0,1,5,2,6,100000,49,5393,3,3,1,1,1
"3124",92,"SLV","El Salvador",1994,6.050231,53.040001,15.52894,7,0,0,0,0,1,6,2,7,132000,30,5528,2,3,0,1,1
"3125",92,"SLV","El Salvador",1995,6.395236,54,15.55045,7,0,0,0,0,1,8,2,7,145000,22,5662,0,2,0,0,1
"3126",92,"SLV","El Salvador",1996,1.7062089,54.880001,15.57166,7,0,0,0,0,1,5,2,6,149000,22,5796,3,0,0,0,1
"3127",92,"SLV","El Salvador",1997,4.2459869,55.759998,15.59256,7,0,0,0,0,1,7,2,7,176000,15,5928,1,3,0,0,1
"3128",92,"SLV","El Salvador",1998,3.7494509,56.639999,15.6131,7,0,0,0,0,1,6,2,8,163000,15,6032,2,1,0,0,1
"3129",92,"SLV","El Salvador",1999,3.448869,57.52,15.63324,7,0,0,0,0,1,5,1,8,171000,15,6154,3,2,0,0,1
"3130",92,"SLV","El Salvador",2000,2.15288,58.400002,15.65296,7,0,0,0,0,1,6,2,7,168000,17,6276,2,3,0,0,1
"3131",92,"SLV","El Salvador",2001,1.7092431,58.68,15.67219,7,0,0,0,0,1,7,1,7,165000,17,6397,1,2,0,0,1
"3132",92,"SLV","El Salvador",2002,2.340188,58.959999,15.6909,7,0,0,0,0,1,6,2,7,109000,17,6008,2,1,0,0,1
"3133",92,"SLV","El Salvador",2003,2.3000381,59.240002,15.70912,7,0,0,0,0,1,5,2,6,106000,16,6029,3,2,0,0,1
"3134",92,"SLV","El Salvador",2004,1.834325,59.52,15.72689,7,0,0,0,0,1,5,2,5,106000,16,6050,3,3,0,0,1
"3135",92,"SLV","El Salvador",2005,2.751518,59.799999,15.74427,NA,0,0,0,0,1,5,2,5,106000,16,6073,3,3,0,0,1
"3136",92,"SLV","El Salvador",2006,NA,NA,NA,NA,0,0,0,0,1,5,2,6,106000,16,6097,3,3,0,0,1
"3137",520,"SOM","Somalia",1979,-2.7084661,26.540001,15.62954,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3138",520,"SOM","Somalia",1980,-3.9013901,26.799999,15.68528,-7,0,1,0,0,0,NA,NA,NA,97893,54,6713,NA,NA,0,0,NA
"3139",520,"SOM","Somalia",1981,5.6627002,27.059999,15.71168,-7,0,1,0,0,0,4,1,1,162042,54,6968,4,NA,0,0,NA
"3140",520,"SOM","Somalia",1982,4.0722952,27.32,15.71507,-7,0,1,0,0,0,3,0,1,121505,54,7218,5,4,0,0,NA
"3141",520,"SOM","Somalia",1983,-8.7536697,27.58,15.70381,-7,0,1,0,0,0,4,0,2,122066,48,7456,4,5,0,0,NA
"3142",520,"SOM","Somalia",1984,3.5549459,27.84,15.69001,-7,0,1,0,0,0,5,1,2,130113,43,7676,3,4,0,0,NA
"3143",520,"SOM","Somalia",1985,8.1524363,28.1,15.68272,-7,0,1,0,0,0,3,0,2,134220,43,7875,5,3,0,0,NA
"3144",520,"SOM","Somalia",1986,3.3527551,28.42,15.68508,-7,0,1,0,0,0,3,0,3,83000,50,8053,5,5,0,0,NA
"3145",520,"SOM","Somalia",1987,5.0969038,28.74,15.69408,-7,0,1,0,0,0,3,1,1,31613,50,8211,5,5,0,0,NA
"3146",520,"SOM","Somalia",1988,-0.55326992,29.059999,15.70563,-7,0,1,0,0,0,0,0,1,46000,47,8354,8,5,0,0,NA
"3147",520,"SOM","Somalia",1989,-0.1759118,29.379999,15.71352,-7,0,1,0,0,0,0,0,2,18050,47,8489,8,8,0,0,1
"3148",520,"SOM","Somalia",1990,-1.484076,29.700001,15.71375,-7,0,1,0,0,0,3,0,3,34031,47,8623,5,8,0,0,1
"3149",520,"SOM","Somalia",1991,NA,30.040001,15.70518,0,0,1,0,0,0,NA,NA,NA,NA,7,8753,NA,5,0,0,1
"3150",520,"SOM","Somalia",1992,NA,30.379999,15.69039,0,0,1,0,0,0,NA,NA,NA,NA,0,8884,NA,NA,0,0,1
"3151",520,"SOM","Somalia",1993,NA,30.719999,15.67361,0,0,1,0,0,0,NA,NA,NA,NA,0,9035,NA,NA,0,0,1
"3152",520,"SOM","Somalia",1994,NA,31.059999,15.66118,0,0,1,0,0,0,NA,NA,NA,NA,NA,9232,NA,NA,0,0,1
"3153",520,"SOM","Somalia",1995,NA,31.4,15.65791,0,0,1,0,0,0,NA,NA,NA,43000,NA,9491,NA,NA,0,0,1
"3154",520,"SOM","Somalia",1996,NA,31.780001,15.66541,0,0,1,0,0,0,NA,NA,NA,41000,NA,9822,NA,NA,0,0,1
"3155",520,"SOM","Somalia",1997,NA,32.16,15.68214,0,0,1,0,0,0,NA,NA,NA,40000,NA,10217,NA,NA,0,0,1
"3156",520,"SOM","Somalia",1998,NA,32.540001,15.706,0,0,1,0,0,0,NA,NA,NA,41000,NA,9237,NA,NA,0,0,1
"3157",520,"SOM","Somalia",1999,NA,32.919998,15.73376,0,0,1,0,0,0,NA,NA,NA,40000,50,9672,NA,NA,0,0,1
"3158",520,"SOM","Somalia",2000,NA,33.299999,15.76308,0,0,1,0,0,0,NA,NA,NA,40000,50,10097,NA,NA,0,0,1
"3159",520,"SOM","Somalia",2001,NA,33.68,15.7935,0,0,1,0,0,0,NA,NA,NA,39000,NA,10097,NA,NA,0,0,1
"3160",520,"SOM","Somalia",2002,NA,34.060001,15.82526,0,0,1,0,0,0,NA,NA,NA,NA,NA,7826,NA,NA,0,0,1
"3161",520,"SOM","Somalia",2003,NA,34.439999,15.85777,0,0,1,0,0,0,NA,NA,NA,NA,NA,8038,NA,NA,0,0,1
"3162",520,"SOM","Somalia",2004,NA,34.82,15.89049,0,0,1,0,0,0,NA,NA,NA,NA,NA,8250,NA,NA,0,0,1
"3163",520,"SOM","Somalia",2005,NA,35.200001,15.92303,NA,0,1,0,0,0,NA,NA,NA,NA,0,8467,NA,NA,0,0,1
"3164",520,"SOM","Somalia",2006,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,0,8688,NA,NA,0,0,1
"3165",317,"SVK","Slovakia",1979,NA,50.540001,15.42074,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3166",317,"SVK","Slovakia",1980,NA,51.599998,15.4218,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3167",317,"SVK","Slovakia",1981,NA,52.119999,15.43585,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3168",317,"SVK","Slovakia",1982,NA,52.639999,15.44308,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3169",317,"SVK","Slovakia",1983,NA,53.16,15.45017,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3170",317,"SVK","Slovakia",1984,NA,53.68,15.4568,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3171",317,"SVK","Slovakia",1985,3.4983771,54.200001,15.46278,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3172",317,"SVK","Slovakia",1986,4.1666689,54.66,15.47061,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3173",317,"SVK","Slovakia",1987,2.459892,55.119999,15.47395,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3174",317,"SVK","Slovakia",1988,1.941542,55.580002,15.47872,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3175",317,"SVK","Slovakia",1989,1.208276,56.040001,15.48265,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3176",317,"SVK","Slovakia",1990,-2.6709831,56.5,15.48,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3177",317,"SVK","Slovakia",1991,-14.5738,56.5,15.48,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3178",317,"SVK","Slovakia",1992,-6.721488,56.5,15.48444,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3179",317,"SVK","Slovakia",1993,-3.7,56.5,15.48785,7,1,0,0,1,0,6,2,7,348000,33,5325,2,NA,1,0,1
"3180",317,"SVK","Slovakia",1994,6.2055469,56.5,15.4921,7,0,0,0,1,0,8,1,7,315200,47,5347,0,2,0,1,1
"3181",317,"SVK","Slovakia",1995,5.8430772,56.5,15.49516,7,0,0,0,1,0,7,1,6,455000,47,5364,1,0,0,0,1
"3182",317,"SVK","Slovakia",1996,8.0290422,56.459999,15.49704,7,0,0,0,1,0,6,1,7,469000,46,5374,2,1,0,0,1
"3183",317,"SVK","Slovakia",1997,5.734951,56.419998,15.4988,7,0,0,0,1,0,7,1,6,414000,44,5383,1,2,0,0,1
"3184",317,"SVK","Slovakia",1998,3.687161,56.380001,15.50018,9,0,0,0,1,0,7,2,7,423000,37,5377,1,1,0,0,1
"3185",317,"SVK","Slovakia",1999,0.31869999,56.34,15.501,9,0,0,0,1,0,7,2,6,305000,36,5382,1,1,0,0,1
"3186",317,"SVK","Slovakia",2000,0.72204638,56.299999,15.49982,9,0,0,0,1,0,6,1,6,342000,39,5387,2,1,0,0,1
"3187",317,"SVK","Slovakia",2001,3.226022,56.279999,15.49799,9,0,0,0,1,0,7,2,6,386000,45,5380,1,2,0,0,1
"3188",317,"SVK","Slovakia",2002,4.1166801,56.259998,15.49803,9,0,0,0,1,0,7,2,6,464000,26,5388,1,1,0,0,1
"3189",317,"SVK","Slovakia",2003,4.15941,56.240002,15.49813,9,0,0,0,1,0,6,2,7,626000,22,5387,2,1,0,0,1
"3190",317,"SVK","Slovakia",2004,5.4160242,56.220001,15.49865,9,0,0,0,1,0,7,2,8,730000,21,5388,1,2,0,0,1
"3191",317,"SVK","Slovakia",2005,6.036726,56.200001,15.4995,NA,0,0,0,1,0,8,2,8,824000,20,5391,0,1,0,0,1
"3192",317,"SVK","Slovakia",2006,NA,NA,NA,NA,0,0,0,1,0,7,2,7,917000,20,5397,1,0,0,0,1
"3193",349,"SVN","Slovenia",1979,NA,46.880001,14.44776,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3194",349,"SVN","Slovenia",1980,NA,48,14.458,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3195",349,"SVN","Slovenia",1981,NA,48.32,14.46653,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3196",349,"SVN","Slovenia",1982,NA,48.639999,14.47038,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3197",349,"SVN","Slovenia",1983,NA,48.959999,14.47464,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3198",349,"SVN","Slovenia",1984,NA,49.279999,14.47964,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3199",349,"SVN","Slovenia",1985,NA,49.599998,14.49517,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3200",349,"SVN","Slovenia",1986,NA,49.759998,14.49896,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3201",349,"SVN","Slovenia",1987,NA,49.919998,14.50339,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3202",349,"SVN","Slovenia",1988,NA,50.080002,14.50866,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"3203",349,"SVN","Slovenia",1989,NA,50.240002,14.50836,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3204",349,"SVN","Slovenia",1990,NA,50.400002,14.50771,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3205",349,"SVN","Slovenia",1991,-8.9001074,50.439999,14.50951,10,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"3206",349,"SVN","Slovenia",1992,-5.4636989,50.48,14.50696,10,0,0,0,1,0,8,2,7,340900,15,1996,0,NA,0,0,1
"3207",349,"SVN","Slovenia",1993,2.8434179,50.52,14.49192,10,0,0,0,1,0,8,2,7,NA,12,1991,0,0,0,0,1
"3208",349,"SVN","Slovenia",1994,5.327487,50.560001,14.50309,10,0,0,0,1,0,8,2,7,296000,17,1989,0,0,0,0,1
"3209",349,"SVN","Slovenia",1995,3.642555,50.599998,14.50364,10,0,0,0,1,0,8,2,7,277000,10,1988,0,0,0,0,1
"3210",349,"SVN","Slovenia",1996,3.731416,50.639999,14.50415,10,0,0,0,1,0,8,2,7,231000,10,1991,0,0,0,0,1
"3211",349,"SVN","Slovenia",1997,4.8424301,50.68,14.50161,10,0,0,0,1,0,8,2,8,329000,10,1987,0,0,0,0,1
"3212",349,"SVN","Slovenia",1998,3.873105,50.720001,14.49992,10,0,0,0,1,0,8,2,7,323000,10,1993,0,0,0,0,1
"3213",349,"SVN","Slovenia",1999,5.4200692,50.759998,14.50138,10,0,0,0,1,0,8,2,7,337000,10,1989,0,0,0,0,1
"3214",349,"SVN","Slovenia",2000,4.100626,50.799999,14.50314,10,0,0,0,1,0,7,1,7,273000,9,1986,1,0,0,0,1
"3215",349,"SVN","Slovenia",2001,2.6568201,50.84,14.50465,10,0,0,0,1,0,8,2,7,277000,8,1992,0,1,0,0,1
"3216",349,"SVN","Slovenia",2002,3.453753,50.880001,14.50565,10,0,0,0,1,0,8,2,6,275000,9,1990,0,0,0,0,1
"3217",349,"SVN","Slovenia",2003,2.650075,50.919998,14.50651,10,0,0,0,1,0,7,2,6,378000,6,1991,1,0,0,0,1
"3218",349,"SVN","Slovenia",2004,4.4259372,50.959999,14.50716,10,0,0,0,1,0,7,2,7,494000,6,1995,1,1,0,0,1
"3219",349,"SVN","Slovenia",2005,4.0280151,51,14.50891,NA,0,0,0,1,0,7,2,6,516000,7,2000,1,1,0,0,1
"3220",349,"SVN","Slovenia",2006,NA,NA,NA,NA,0,0,0,1,0,7,2,6,629000,7,2009,1,1,0,0,1
"3221",572,"SWZ","Swaziland",1979,3.106946,17.040001,13.21302,-10,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3222",572,"SWZ","Swaziland",1980,12.44905,17.799999,13.24458,-10,0,1,0,0,0,NA,NA,NA,10000,2,550,NA,NA,0,0,NA
